,Model name,Method,N,Mean,Median,Std
103,XGB,rfe,134,0.08143655304986412,0.08280923723736898,0.0020955614571136275
135,Stack1,best145_mutual_info_regression,145,0.08159861660480185,0.0823064957638894,0.00120859253141356
145,Stack1,rfe,134,0.08167730679589155,0.08017715641512192,0.0022871479873944225
134,Stack1,best120_mutual_info_regression,120,0.08232461083720626,0.08110867558799555,0.0021512685257949783
93,XGB,best145_mutual_info_regression,145,0.08249828692850453,0.08230919725619419,0.0018390725096581126
146,Stack1,all,190,0.08260683572638922,0.08282622150775056,0.0010732084488202448
88,XGB,#best145_f_regression,145,0.08263808181926566,0.08293229681103906,0.0015932723915921456
130,Stack1,#best145_f_regression,145,0.08269058662124325,0.08351375429611729,0.0011830204181313866
82,Elastic Net,rfe,134,0.08271876066523719,0.08201884559643291,0.0009938316816492491
40,Lasso,rfe,134,0.08274344244989851,0.08215894051035416,0.000980197610661503
104,XGB,all,190,0.08298948113145121,0.08280715392340816,0.0013487408286709391
19,Ridge,rfe,134,0.08309356774133776,0.08289784362994547,0.0014454861053267594
92,XGB,best120_mutual_info_regression,120,0.08329394536691384,0.08295873950394916,0.00131855997325043
72,Elastic Net,best145_mutual_info_regression,145,0.08334065311264964,0.08295880219246256,0.001006775231235603
30,Lasso,best145_mutual_info_regression,145,0.08337532331578018,0.08301316509130748,0.000983546999363051
91,XGB,best80_mutual_info_regression,80,0.08351169948494747,0.08305338685474781,0.0011696619227796403
133,Stack1,best80_mutual_info_regression,80,0.08383928329861501,0.0837554131486034,0.0009944672263035802
25,Lasso,#best145_f_regression,145,0.08389463617657822,0.08465002125637114,0.0014745403486930231
67,Elastic Net,#best145_f_regression,145,0.08389476018627716,0.08469114242689237,0.0015235613721886864
9,Ridge,best145_mutual_info_regression,145,0.08389850076414009,0.0837107732352967,0.0010910059664341503
4,Ridge,#best145_f_regression,145,0.08403040858101335,0.08352197706899277,0.001124893327634597
41,Lasso,all,190,0.0842532974763736,0.08464412777858067,0.001206174907387568
83,Elastic Net,all,190,0.08432205571563882,0.08480971958734101,0.001207753032703329
8,Ridge,best120_mutual_info_regression,120,0.08435537834087074,0.08389566002317805,0.0012462406567159588
29,Lasso,best120_mutual_info_regression,120,0.08437859964244936,0.08465761408603636,0.0014561854329850884
71,Elastic Net,best120_mutual_info_regression,120,0.08438789647811812,0.08477120443493044,0.0014288124195484624
132,Stack1,best35_mutual_info_regression,35,0.08447895987915634,0.08418475283633557,0.0005728927355534763
7,Ridge,best80_mutual_info_regression,80,0.08467103928741058,0.08410661487159864,0.0010702997238216472
20,Ridge,all,190,0.0847263973353327,0.0840843215326651,0.0009682615961407278
129,Stack1,best120_f_regression,120,0.08482134811763142,0.08543292954771618,0.0014593990678464976
70,Elastic Net,best80_mutual_info_regression,80,0.08486679301562638,0.08501604676974006,0.0011076129416616222
28,Lasso,best80_mutual_info_regression,80,0.08500023060714462,0.08511257879185131,0.001216832153462216
87,XGB,best120_f_regression,120,0.08526802639077946,0.08497374807524508,0.0018051394914857344
48,SVR,best35_mutual_info_regression,35,0.0854499966114312,0.08483609057204189,0.0015873938569710493
86,XGB,best25_f_regression,80,0.08617809347122814,0.08536800821532325,0.0012297526211764772
90,XGB,best35_mutual_info_regression,35,0.08623819148182531,0.08713111593789655,0.001470149413221531
3,Ridge,best120_f_regression,120,0.08739916551434791,0.08674671851806841,0.0009916014061850484
128,Stack1,best25_f_regression,80,0.08744389376959082,0.08786452142807678,0.0012438757628398692
66,Elastic Net,best120_f_regression,120,0.08801124781306742,0.08678529239496387,0.0017850280843377917
24,Lasso,best120_f_regression,120,0.08806054060925289,0.08683542044361524,0.0018197345718475014
2,Ridge,best25_f_regression,80,0.08955029210758476,0.08943056034148593,0.000987978187182345
49,SVR,best80_mutual_info_regression,80,0.08970112677146873,0.0898324576426334,0.0009647281131058065
65,Elastic Net,best25_f_regression,80,0.08984732599491148,0.08973103845288771,0.0011643731256258654
23,Lasso,best25_f_regression,80,0.08996174968624386,0.08996145789113624,0.0012075375524849639
69,Elastic Net,best35_mutual_info_regression,35,0.0904045224229142,0.0902566433468462,0.0018136663221030567
6,Ridge,best35_mutual_info_regression,35,0.09042738573323539,0.0909070252966476,0.001772994075092508
27,Lasso,best35_mutual_info_regression,35,0.09045685368657524,0.09027906105511224,0.0017549732456894837
44,SVR,best25_f_regression,80,0.09087897706051505,0.08975559248754438,0.002413739392134586
43,SVR,best35_f_regression,35,0.0915081922380344,0.09173310422694037,0.0008949841334768561
85,XGB,best35_f_regression,35,0.09174297594613352,0.09235826587839317,0.001787441643009917
127,Stack1,best35_f_regression,35,0.0922236267020176,0.09343428576453755,0.0024464128617224055
22,Lasso,best35_f_regression,35,0.0939897602623741,0.0948045581971734,0.0013815042039838589
