,1,2,3
all,"{'best_cv_score': 0.0837668328801126, 'mae_test': 16144.281945633553, 'variables': Index(['MSSubClass', 'LotArea', 'OverallQual', 'OverallCond', 'YearBuilt',
       'YearRemodAdd', 'MasVnrArea', 'BsmtFinSF1', 'BsmtUnfSF', 'TotalBsmtSF',
       '1stFlrSF', '2ndFlrSF', 'LowQualFinSF', 'GrLivArea', 'BsmtFullBath',
       'BsmtHalfBath', 'FullBath', 'HalfBath', 'BedroomAbvGr', 'TotRmsAbvGrd',
       'Fireplaces', 'GarageCars', 'GarageArea', 'WoodDeckSF', 'OpenPorchSF',
       'EnclosedPorch', '3SsnPorch', 'ScreenPorch', 'PoolArea', 'MiscVal',
       'MoSold', 'YrSold', 'MSZoning_RL', 'MSZoning_RM', 'LotShape_Reg',
       'LandContour_Lvl', 'LotConfig_CulDSac', 'LotConfig_Inside',
       'Condition1_Feedr', 'Condition1_Norm', 'BldgType_TwnhsE',
       'HouseStyle_1Story', 'HouseStyle_2Story', 'RoofStyle_Gable',
       'RoofStyle_Hip', 'MasVnrType_BrkFace', 'MasVnrType_None',
       'MasVnrType_Stone', 'ExterQual_Gd', 'ExterQual_TA', 'ExterCond_Gd',
       'ExterCond_TA', 'Foundation_CBlock', 'Foundation_PConc', 'BsmtQual_Gd',
       'BsmtQual_TA', 'BsmtCond_TA', 'BsmtExposure_Gd', 'BsmtExposure_Mn',
       'BsmtExposure_No', 'BsmtFinType1_BLQ', 'BsmtFinType1_GLQ',
       'BsmtFinType1_LwQ', 'BsmtFinType1_Rec', 'BsmtFinType1_Unf',
       'BsmtFinType2_Unf', 'HeatingQC_Gd', 'HeatingQC_TA', 'CentralAir_Y',
       'Electrical_SBrkr', 'KitchenQual_Gd', 'KitchenQual_TA',
       'Functional_Typ', 'PavedDrive_Y', 'SaleType_New', 'SaleType_WD',
       'SaleCondition_Normal', 'SaleCondition_Partial'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.08718545778592093, 'mae_test': 18659.770226883567, 'variables': Index(['MSSubClass', 'LotArea', 'OverallQual', 'OverallCond', 'YearBuilt',
       'YearRemodAdd', 'MasVnrArea', 'BsmtFinSF1', 'BsmtUnfSF', 'TotalBsmtSF',
       '1stFlrSF', '2ndFlrSF', 'LowQualFinSF', 'GrLivArea', 'BsmtFullBath',
       'BsmtHalfBath', 'FullBath', 'HalfBath', 'BedroomAbvGr', 'TotRmsAbvGrd',
       'Fireplaces', 'GarageCars', 'GarageArea', 'WoodDeckSF', 'OpenPorchSF',
       'EnclosedPorch', '3SsnPorch', 'ScreenPorch', 'PoolArea', 'MiscVal',
       'MoSold', 'YrSold', 'MSZoning_RL', 'MSZoning_RM', 'LotShape_Reg',
       'LandContour_Lvl', 'LotConfig_CulDSac', 'LotConfig_Inside',
       'Condition1_Feedr', 'Condition1_Norm', 'BldgType_TwnhsE',
       'HouseStyle_1Story', 'HouseStyle_2Story', 'RoofStyle_Gable',
       'RoofStyle_Hip', 'MasVnrType_BrkFace', 'MasVnrType_None',
       'MasVnrType_Stone', 'ExterQual_Gd', 'ExterQual_TA', 'ExterCond_Gd',
       'ExterCond_TA', 'Foundation_CBlock', 'Foundation_PConc', 'BsmtQual_Gd',
       'BsmtQual_TA', 'BsmtCond_TA', 'BsmtExposure_Gd', 'BsmtExposure_Mn',
       'BsmtExposure_No', 'BsmtFinType1_BLQ', 'BsmtFinType1_GLQ',
       'BsmtFinType1_Rec', 'BsmtFinType1_Unf', 'BsmtFinType2_Unf',
       'HeatingQC_Gd', 'HeatingQC_TA', 'CentralAir_Y', 'Electrical_SBrkr',
       'KitchenQual_Gd', 'KitchenQual_TA', 'Functional_Typ', 'PavedDrive_Y',
       'SaleType_New', 'SaleType_WD', 'SaleCondition_Normal',
       'SaleCondition_Partial'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.08788131019543967, 'mae_test': 15668.471532534244, 'variables': Index(['MSSubClass', 'LotArea', 'OverallQual', 'OverallCond', 'YearBuilt',
       'YearRemodAdd', 'MasVnrArea', 'BsmtFinSF1', 'BsmtUnfSF', 'TotalBsmtSF',
       '1stFlrSF', '2ndFlrSF', 'LowQualFinSF', 'GrLivArea', 'BsmtFullBath',
       'BsmtHalfBath', 'FullBath', 'HalfBath', 'BedroomAbvGr', 'TotRmsAbvGrd',
       'Fireplaces', 'GarageCars', 'GarageArea', 'WoodDeckSF', 'OpenPorchSF',
       'EnclosedPorch', '3SsnPorch', 'ScreenPorch', 'PoolArea', 'MiscVal',
       'MoSold', 'YrSold', 'MSZoning_RL', 'MSZoning_RM', 'LotShape_Reg',
       'LandContour_Lvl', 'LotConfig_CulDSac', 'LotConfig_Inside',
       'Condition1_Feedr', 'Condition1_Norm', 'BldgType_TwnhsE',
       'HouseStyle_1Story', 'HouseStyle_2Story', 'RoofStyle_Gable',
       'RoofStyle_Hip', 'MasVnrType_BrkFace', 'MasVnrType_None',
       'MasVnrType_Stone', 'ExterQual_Gd', 'ExterQual_TA', 'ExterCond_Gd',
       'ExterCond_TA', 'Foundation_CBlock', 'Foundation_PConc', 'BsmtQual_Gd',
       'BsmtQual_TA', 'BsmtCond_TA', 'BsmtExposure_Gd', 'BsmtExposure_Mn',
       'BsmtExposure_No', 'BsmtFinType1_BLQ', 'BsmtFinType1_GLQ',
       'BsmtFinType1_Rec', 'BsmtFinType1_Unf', 'BsmtFinType2_Unf',
       'HeatingQC_Gd', 'HeatingQC_TA', 'CentralAir_Y', 'Electrical_SBrkr',
       'KitchenQual_Gd', 'KitchenQual_TA', 'Functional_Typ', 'PavedDrive_Y',
       'SaleType_New', 'SaleType_WD', 'SaleCondition_Normal',
       'SaleCondition_Partial'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}"
intersection,"{'best_cv_score': 0.11117888831231655, 'mae_test': 18355.22955907535, 'variables': Index(['GrLivArea', 'GarageArea', 'BsmtQual_TA', 'YearBuilt', 'YearRemodAdd',
       'ExterQual_TA', 'OverallQual', 'TotalBsmtSF', '1stFlrSF',
       'ExterQual_Gd', 'FullBath', 'GarageCars'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.11174044484223532, 'mae_test': 24109.664035744863, 'variables': Index(['GrLivArea', 'GarageArea', 'YearBuilt', 'YearRemodAdd', 'TotRmsAbvGrd',
       'OverallQual', 'TotalBsmtSF', 'ExterQual_TA', '1stFlrSF',
       'ExterQual_Gd', 'KitchenQual_TA', 'FullBath', 'GarageCars'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.1124603651327589, 'mae_test': 18703.788768193488, 'variables': Index(['GrLivArea', 'GarageArea', 'YearBuilt', 'YearRemodAdd', 'TotRmsAbvGrd',
       'OverallQual', 'TotalBsmtSF', 'ExterQual_TA', '1stFlrSF',
       'KitchenQual_TA', 'FullBath', 'GarageCars'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}"
union,"{'best_cv_score': 0.08634641730619046, 'mae_test': 17295.78767123287, 'variables': Index(['LotArea', 'GrLivArea', 'KitchenQual_Gd', 'CentralAir_Y', 'OverallQual',
       'TotalBsmtSF', '1stFlrSF', 'ExterQual_Gd', 'GarageCars', 'MoSold',
       'BsmtExposure_No', 'WoodDeckSF', 'HalfBath', 'MSSubClass',
       'MSZoning_RM', 'GarageArea', 'YearBuilt', 'TotRmsAbvGrd', 'Fireplaces',
       'OpenPorchSF', 'EnclosedPorch', 'LandContour_Lvl', 'FullBath',
       'BedroomAbvGr', 'BsmtFinSF1', 'Foundation_PConc', 'BsmtQual_TA',
       'MSZoning_RL', 'LotShape_Reg', 'YearRemodAdd', 'ExterQual_TA', 'YrSold',
       'SaleCondition_Normal', 'KitchenQual_TA', 'OverallCond', '2ndFlrSF',
       'ExterCond_TA', 'BsmtFullBath', 'MasVnrArea', 'BsmtQual_Gd',
       'BsmtUnfSF'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.08947591195375872, 'mae_test': 20316.86630458048, 'variables': Index(['LotArea', 'GrLivArea', 'KitchenQual_Gd', 'CentralAir_Y', 'OverallQual',
       'TotalBsmtSF', '1stFlrSF', 'ExterQual_Gd', 'GarageCars', 'MoSold',
       'WoodDeckSF', 'HalfBath', 'MSSubClass', 'MSZoning_RM', 'GarageArea',
       'YearBuilt', 'TotRmsAbvGrd', 'Fireplaces', 'OpenPorchSF',
       'EnclosedPorch', 'FullBath', 'BedroomAbvGr', 'BsmtFinSF1',
       'Foundation_PConc', 'BsmtQual_TA', 'MSZoning_RL', 'LotShape_Reg',
       'YearRemodAdd', 'ExterQual_TA', 'YrSold', 'SaleCondition_Normal',
       'KitchenQual_TA', 'OverallCond', '2ndFlrSF', 'ExterCond_TA',
       'BsmtFullBath', 'MasVnrArea', 'BsmtQual_Gd', 'BsmtExposure_Gd',
       'BsmtUnfSF'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}","{'best_cv_score': 0.09062920220379964, 'mae_test': 16108.469258347597, 'variables': Index(['LotArea', 'GrLivArea', 'KitchenQual_Gd', 'Condition1_Feedr',
       'CentralAir_Y', 'PavedDrive_Y', 'OverallQual', 'TotalBsmtSF',
       '1stFlrSF', 'ExterQual_Gd', 'GarageCars', 'MoSold', 'WoodDeckSF',
       'HalfBath', 'MSSubClass', 'MSZoning_RM', 'GarageArea', 'YearBuilt',
       'TotRmsAbvGrd', 'Fireplaces', 'OpenPorchSF', 'EnclosedPorch',
       'FullBath', 'BedroomAbvGr', 'BsmtFinSF1', 'Foundation_PConc',
       'BsmtQual_TA', 'MSZoning_RL', 'LotShape_Reg', 'YearRemodAdd',
       'ExterQual_TA', 'YrSold', 'SaleCondition_Normal', 'KitchenQual_TA',
       'OverallCond', '2ndFlrSF', 'BsmtFullBath', 'MasVnrArea', 'BsmtQual_Gd',
       'Electrical_SBrkr', 'BsmtExposure_Gd', 'BsmtUnfSF'],
      dtype='object'), 'best_parameters': {'booster': 'gbtree', 'colsample_bytree': 1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 2000, 'nthread': 4, 'objective': 'reg:linear', 'silent': 1, 'subsample': 0.95}, 'prediction': ''}"
